KEY,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,STO,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICES,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,EMBARGO_DATE,TIME_FORMAT,COMMENT_TS,COMPILING_ORG,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,LAST_UPDATE,REF_PERIOD_DETAIL,REF_YEAR_PRICE,REPYEAREND,REPYEARSTART,TABLE_IDENTIFIER,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT,COMMENT_DSET
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2022-Q3,60435.7728954385,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2022-Q4,61134.2620341856,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2023-Q1,61035.818365955,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2023-Q2,61634.8924208916,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2023-Q3,62179.5672033565,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2023-Q4,62453.5270652915,A,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2024-Q1,62298.7412934295,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2024-Q2,61971.4155798524,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2024-Q3,62357.8322964678,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2024-Q4,62941.1363495443,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2025-Q1,62716.2019717669,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2025-Q2,63253.6221400079,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2025-Q3,63246.2641837009,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2025-Q4,62044.6644482566,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2026-Q1,62005.3944567307,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
MNA.Q.Y.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,RO,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2026-Q2,62005.7251513961,P,F,,,,P3M,"Gross domestic product at market prices - Romania - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2015,,,,S,"Gross domestic product at market prices, volume",,6,
